transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
4b738daa-bc04-4a67-a7cf-53935ea1fc55,7a48ad6a,631ad,Anthony Wright,Started,2024-06-27,N/A,Survey
4319d7bf-bacb-4005-a881-eb3e194df370,e4ad4ed8,c4220,Cindy Mitchell,Started,2024-08-25,N/A,Offer
5fbde0be-a013-4fac-99f3-d967b458f1fd,87a34e5a,1fe07,Sergio Thomas,Under Offer,2023-08-20,N/A,Offer
dd6b03be-7a12-4e88-addb-cb15a4f175af,2b4aefac,33117,Nicole Garcia,Abandoned,2023-05-09,N/A,N/A
c3ee7587-c570-476c-a158-528c8b765c75,ff1f1bda,9001d,Christopher Williamson,Abandoned,2024-05-10,N/A,Search
c78fd395-337e-436e-b548-b15d5eb8a1c7,166bb65f,6bb24,Cynthia Gonzalez,Completed,2023-12-05,2024-06-25,N/A
c573904b-cc01-4826-93af-3ebd13763b39,7edfa40b,b1ab3,Christy Alvarez,Under Offer,2023-10-20,N/A,Survey
f67d8027-f158-4491-b4bd-b048db0e5080,4f3c1cc5,3d5f6,Christopher Novak,Abandoned,2023-06-01,N/A,N/A
0b5de099-a7a8-49dd-897c-9acd8ef1e140,fc62dd90,32c52,Shane Friedman,Under Offer,2024-06-06,N/A,Offer
0cdf9b2e-4680-45f8-9fa7-6b874e73933e,bac8169c,50e50,Rebecca Smith,Abandoned,2024-10-11,N/A,Search
a5bf1c98-7546-46de-8575-7be9fdea68e2,0075c255,f96a4,Ellen Walters,Under Offer,2023-08-15,N/A,Contracts
d8479be2-79e2-4f92-8ef5-511a607cec94,e3d3eb14,4746e,Elizabeth Poole,Abandoned,2023-05-08,N/A,Offer
0c5c5397-70a3-42be-a63a-6576ae2b507c,b95b562c,f7180,Melissa Smith,Abandoned,2024-04-09,N/A,Survey
d12ecb52-8a10-411d-bacd-5a8dd974911e,6530b457,42895,Norman Grant,Abandoned,2023-08-20,N/A,Offer
20d2c67a-f781-40db-9a3b-90249cae21cf,954248e5,14049,Karen Crawford,Completed,2024-06-20,2024-11-27,N/A
601c4e71-b3d3-4432-8db5-4fe80fa7e579,65cfee99,225a8,Manuel Martinez,Completed,2023-08-01,2023-11-02,N/A
93267c21-f849-450d-8b5e-74467a92634b,760e3bb9,174b0,Jordan Carroll,Completed,2023-12-24,2025-02-16,N/A
30f616f3-5287-49c6-9863-a8c4e0028304,2a3b460d,cc621,Corey Foster,Under Offer,2025-03-08,N/A,Survey
187fa66e-13a2-4f86-a82d-48cd182b1682,457f8080,dd993,Valerie Ross,Completed,2024-09-19,2025-03-21,N/A
2afb5092-ddc9-41a6-9607-0f7e9e3b10cb,1581d51c,80480,Miguel Chavez,Under Offer,2023-06-08,N/A,Survey
af001fe1-e8f9-4c6d-8878-9567c65a8976,632ade84,630ba,Heather Gibson,Under Offer,2024-04-26,N/A,Offer
a06eb269-314e-42db-b02a-8749add3005b,5314e626,63fee,Tyler Glenn,Started,2023-10-16,N/A,N/A
cffd684a-6e1f-4eff-b3fc-de35d529a65d,c77828cd,9fe13,Ashley Gallagher,Abandoned,2024-10-06,N/A,Survey
7939c462-9d51-4adf-948e-3034f105a299,5805033f,71522,Justin Fischer,Completed,2023-06-27,2025-03-01,N/A
b4489741-c3f1-48cc-8dbd-1db534258049,ab3ef766,2a34c,Rose Freeman,Under Offer,2024-04-13,N/A,Offer
ec4eec21-9467-4585-b062-b8ac33f0dd24,340bd578,eb1c9,Sherri Ponce MD,Started,2024-03-09,N/A,Offer
f4f34aad-c6e9-48c1-ab02-53812ad6ac17,37079afc,7ef52,Eric Barrera,Completed,2023-09-05,2023-12-19,N/A
65b483a0-4b32-4047-9c93-83f3e6cd45e7,8726551c,2239c,Lisa Brennan,Under Offer,2024-09-17,N/A,Contracts
1d549b8c-6fb4-447e-ac55-d5e099f7f3f1,cd5b9865,8bfab,Megan Jensen,Abandoned,2023-09-29,N/A,N/A
90fb432d-45a2-4476-aac6-2dbfc2ed4e25,7b2a2cae,987fb,Keith Burke,Started,2023-08-14,N/A,Contracts
c797c553-6034-478a-8d51-a25b171899be,0b842153,7b04c,Jenna Faulkner,Abandoned,2024-02-25,N/A,Survey
573e1d92-7310-41d7-b4a9-be87775ef491,79fc0e51,f4335,Virginia Edwards,Completed,2023-05-03,2023-09-21,N/A
11be89ef-2db8-4e43-b097-d99ab22361c3,237f1b1a,552d1,Deanna Nelson,Under Offer,2024-10-23,N/A,Offer
bae375ea-93fe-4be1-a97d-0c8ad61085f7,cf4a0863,928fe,Deanna Stanley,Completed,2024-03-31,2025-03-21,N/A
2540b1f9-dffb-4fd3-b471-9f03a6572973,13624a74,772c2,Brian Hardy,Started,2025-01-02,N/A,Offer
28a19175-367f-4093-90a5-54492e904a76,c3143db1,b4bd0,James Beck,Completed,2024-03-08,2025-03-29,N/A
43d1ad66-0e59-4cbf-835b-423be43b836b,80986cb8,64825,Margaret Torres,Started,2024-12-14,N/A,Search
4ba1d1f0-4ef6-4761-ab98-2e27d63270a7,5273df4f,54bd8,Monica Wheeler,Completed,2024-07-09,2024-10-14,N/A
ab6b98dc-3208-4363-881a-d4474e8ed966,8afd269b,d8474,Nicole Pierce,Abandoned,2024-05-28,N/A,N/A
1cbc1ee2-d658-4265-a1b6-caef510f7266,66eb82cf,3a7d4,Matthew Garner,Under Offer,2024-01-09,N/A,Survey
5eee027f-16d9-4df1-8292-925d923f2895,3feafe56,39b00,Matthew Massey,Completed,2023-06-15,2025-03-09,N/A
cfc1f485-80ef-4fa8-886b-cedb2f35ad9c,f3572840,11619,Christopher Huber,Abandoned,2024-09-17,N/A,Offer
abe9bc46-5498-4f25-912f-b9b5ca9c5ad0,dc6f5e2c,cf175,Marvin Patel,Under Offer,2024-12-19,N/A,Contracts
99da2cf0-439f-4ca7-9cd2-557ae2aabc10,495d454e,cfeee,Gina Frey,Abandoned,2024-10-27,N/A,Survey
a5d2fbee-6626-4029-a851-4e494c3b483e,968c8251,65ca5,Paul Richardson,Under Offer,2023-07-10,N/A,Search
1812d73f-87db-413b-ab71-db695b6718cc,52373ca7,d634b,Miss Kristina Gray,Started,2023-08-16,N/A,Search
a49e48d4-cc70-4f12-89cc-5667572c24bf,3752aebb,8aa24,Erika Pittman,Under Offer,2023-05-27,N/A,Offer
9be46e33-7893-4585-b166-491ea73102a2,3a936c98,1b96c,James Miller,Abandoned,2023-06-05,N/A,N/A
c82e5c48-383b-4a68-b53c-6e7603ebc613,13105d0a,2e131,Nicholas Mahoney,Completed,2024-03-19,2025-03-11,N/A
000a4d75-69ef-42ae-bf90-8530981d24bc,6d4f4471,df498,Nicholas Maldonado,Completed,2024-08-06,2025-02-15,N/A
caecd2e2-1b74-48fe-8573-7eb66cbc8acf,4bdea2d4,6b166,Joshua Moore,Abandoned,2023-10-18,N/A,Offer
4e85b654-47f2-408e-8a0c-55ee3bbace15,cfa9b551,f7a38,William Garza PhD,Abandoned,2025-01-03,N/A,Contracts
799ded8a-26bc-4efc-994c-83de6ee4360b,7faf1d24,c949f,Michael Smith,Under Offer,2024-03-26,N/A,Search
91171258-c52b-4c1d-9a1d-b31473e46ad6,f3572840,ee096,George Edwards,Completed,2023-08-29,2023-10-03,N/A
d4dc789b-8f42-48b0-a61c-bde9e17e5a32,adda8a4a,ac348,Catherine Lucas,Completed,2025-03-27,2025-04-02,N/A
74509c25-9a45-46e2-beb5-48adbb362cce,a9faba5a,60af7,Alyssa Lewis,Completed,2023-07-27,2025-02-28,N/A
a3c31612-d15f-4cab-85ab-8784293bef89,d37af304,7ce3f,Kevin Price,Abandoned,2023-08-26,N/A,N/A
b87a30f5-be0b-42bd-9ba8-380ce9a09dfe,478b561d,84545,Lindsay Cox,Completed,2024-07-07,2024-11-10,N/A
8aaa0b0d-f75c-44fe-b292-f6e411658dd5,a97aa31d,b9efb,Gregory Fleming,Under Offer,2023-10-12,N/A,Offer
30cda8e7-61a6-4e6a-ac82-e2cb422f1019,9f31fb91,cdb34,Thomas Matthews,Abandoned,2024-02-12,N/A,Search
b89dad46-b40a-4c7f-a60b-4d531e9b6c5b,20e4a6f7,60af9,Richard Rodriguez,Abandoned,2025-03-20,N/A,Survey
58764095-5b51-4da8-9d48-393d31c1be39,6e213697,d9845,Kara Winters,Started,2023-06-08,N/A,Offer
be11dafa-ea7d-41f6-9842-55ec2b250737,f900c255,dbfa9,Brian Woods,Started,2024-10-04,N/A,Contracts
f1b6417f-e62c-44c5-bd0b-3a68a28d84eb,82eabddd,02dba,Paul Benson,Under Offer,2023-11-29,N/A,Offer
992f6f0b-b68f-419f-b4de-fb1ac3356759,9fe3fa11,1233f,James Kelly,Started,2024-08-03,N/A,Contracts
c2281ae0-dee4-4222-b1cc-6676f980dd1f,e8e5d43c,5d0d5,Michael Smith,Abandoned,2023-11-22,N/A,Survey
1fb4c5e1-2664-4043-81be-c314deadd2c5,8b5a7fee,199d1,Jeremy Guerra,Completed,2025-01-02,2025-01-15,N/A
b77c53ec-a32c-4024-b8b1-c415f46bf390,910b64d3,532ca,Kimberly Rodriguez,Under Offer,2024-01-31,N/A,Contracts
60c18485-fc0d-4144-97bb-9af46ad70b9c,909398f5,2c0d4,Carrie Cobb,Abandoned,2023-08-15,N/A,Search
822c63c5-d311-4f0e-bbd5-bb76b7770217,b3a9c259,faeb1,Willie Pearson,Started,2024-05-03,N/A,Offer
34bc6d81-b592-4189-af6f-1fc9d533e7aa,5ec4eac9,1d616,Allison Foster,Started,2025-03-11,N/A,Offer
0e9c5785-2615-41fc-896d-0ca2a790235c,b58dd294,baca2,Joseph Thomas,Started,2023-12-22,N/A,Offer
88b80776-715b-4bfa-ae60-1ebe44e257b0,255b5e3e,2c215,Daniel Murphy,Abandoned,2024-07-11,N/A,Search
8a1d469a-bd51-4ad7-bdf5-d9e5088bfc11,190a419c,bec61,Dalton Jones,Under Offer,2023-12-03,N/A,N/A
fdec6e58-d0aa-48e2-bab3-067bedd08c3a,f4008636,58ff0,Rebecca Johnson,Completed,2025-03-17,2025-03-26,N/A
d6e12ab2-b5b7-4f24-8819-9abb188ea137,6d63f454,63657,Megan Webb,Started,2024-03-01,N/A,Contracts
1dc9d8e6-1fcc-46f0-ad7b-111d99c7fa18,679df898,38cb3,Anthony Davis MD,Completed,2024-04-25,2024-12-05,N/A
9cb068f9-24dc-47ab-8b1d-405a1d6f715a,f1dccc32,76084,Lori Baker,Abandoned,2023-11-13,N/A,Survey
8d5daf86-d325-411f-aa7f-205ca9eb1d21,82808688,94d81,Hunter Moran,Started,2023-10-07,N/A,Survey
17f31e3e-c80e-4687-af5b-acb47c7c90f8,1f88ad5f,347e7,Steven Herrera,Under Offer,2024-08-14,N/A,Offer
234e6876-26cf-48fa-a437-b1f96df49c7e,2c7483ba,c103e,John Williams,Started,2024-07-14,N/A,N/A
cc78ae28-563b-4594-8aff-8f4ced7da34d,9a8f39ee,7fc65,Danielle Randall,Started,2025-03-10,N/A,Offer
5dee4414-73aa-45ad-a43a-156e3ec6b4cf,075edf87,cece9,Jerome Johnson,Under Offer,2025-02-04,N/A,Offer
faad6edf-70af-4e44-bee8-e72a98fefd2f,fc9af9a9,f0a86,Justin Floyd,Started,2024-05-10,N/A,Offer
15de9b18-f000-449a-8fd8-3cedacc2d0e2,1aaccb6a,d707f,Eric Villa,Completed,2024-03-20,2025-03-29,N/A
51468920-a3c9-4bb5-8673-d221d6a3cf92,920d9ffe,e5932,Anthony Lambert,Completed,2024-07-14,2025-03-01,N/A
81d8c6e9-8c6d-414c-a3c4-15c07a127524,8691e711,7da25,Colleen Reed,Completed,2024-05-05,2024-08-12,N/A
16963df8-500e-430c-9306-4ba7de936eef,90d0d5d1,63b6f,Katherine Brown,Started,2025-01-08,N/A,Contracts
185f3eda-fa09-4414-9d60-f7a277b4e242,8177a6ae,3ee7e,Connor Jones,Started,2024-05-27,N/A,Offer
6a285630-4f0a-4586-843d-b0ccc10c2eac,1a91afcc,4e95c,Hannah Carter,Started,2024-03-02,N/A,Survey
c180043c-8bb8-437e-8b3a-e1433c8bb2d0,4a5ced43,a788e,Sarah Ryan,Started,2023-10-26,N/A,Search
f7bc8c0f-b437-42f6-aef1-b3e65c284842,2484d1d7,12fcc,Steven Roberson,Under Offer,2024-03-07,N/A,Search
53b9e0ed-fc27-48db-9158-c547bb7a1c86,4d092265,d4495,Jeremy Murray,Abandoned,2024-09-03,N/A,Offer
be045eb7-5deb-4e58-9364-bd1779a13dde,ba76da81,5bbb8,Anthony Casey,Started,2024-03-12,N/A,N/A
69e28385-155f-4e13-bffa-110d29f446bf,3d18b9a8,61157,Laura Shaw,Completed,2024-05-31,2024-07-30,N/A
2fcefbf7-2ab3-4ce4-8b67-a74a59401559,6ad66f5b,b1009,Sean Williams,Completed,2025-02-15,2025-02-24,N/A
e342f187-cca8-4b71-a892-d441ec892bbc,3be376d8,f4afe,Steven Rosales MD,Started,2024-11-07,N/A,Offer
5129ec06-18af-4cc8-9bd1-ba7d048abfc3,db7d582a,f6d92,Jason Thompson,Started,2024-01-17,N/A,Survey
62237bcd-ac8b-4c74-bc55-f84fff7d066f,68567acd,394fc,Daniel Stewart,Under Offer,2024-01-01,N/A,Offer
03d99a55-73f1-471a-bd98-70dd593f2f04,b310cf62,4d740,Michelle Carroll,Started,2024-12-29,N/A,Search
cd48557c-66ee-445b-91e7-e3042f49c84c,2a855eca,444fe,Anne Greene,Completed,2023-05-30,2025-04-06,N/A
2ba20a18-d5af-4272-8949-44552cddfc6b,e6247ea6,09001,Scott Bailey,Completed,2024-06-20,2025-04-15,N/A
b6745daf-f6d0-442f-b9ef-58fcf800ee4a,491cc217,d90eb,Heather Hanson,Completed,2023-06-16,2025-01-07,N/A
1d3b0775-499e-4b05-b70d-3acdc926f061,17702586,f279b,Robert Harmon,Started,2023-06-30,N/A,N/A
8349a09a-4462-4080-81f5-af9459cdb02e,1c52ed26,532ca,Steven Watts,Started,2024-03-30,N/A,Offer
7c2c7535-dcd5-4a6e-b2d1-a9cc88fe59cc,67279d34,0abee,James Wilson,Started,2023-07-24,N/A,Survey
5af10723-76b8-4f9d-a97d-60cad62f6003,60d51155,f026f,Albert Garcia,Started,2023-10-12,N/A,N/A
53bbadd9-e7a2-408c-bf85-a2e165e188ec,aa72711f,22095,Mrs. Alexis Turner,Completed,2023-10-15,2024-11-16,N/A
0a1ad7ca-e3ba-4369-bc70-5c2edeb643ae,ee603ca2,fae79,Joseph Anderson,Completed,2023-12-16,2024-10-24,N/A
8eabf459-3e4e-4a3f-96e1-3737bdaa18d4,22b5cb20,3702a,Barbara Horn,Completed,2024-12-30,2025-01-16,N/A
edd4904a-eccd-4b68-96d4-0b072fa4fd89,de730b5a,44ac7,Shannon Brown,Abandoned,2024-08-10,N/A,Contracts
141de67c-059b-4998-947b-277c7beaaebf,df59ae00,76f30,Ryan Mendoza,Under Offer,2024-05-06,N/A,Survey
1a20380b-ca1d-418f-aeb6-62b56752fd65,11b61d13,75382,Mrs. Cheryl Lewis DDS,Completed,2024-11-15,2024-12-13,N/A
598c5d31-1a84-4296-992b-14f0d41f758e,d1e9ba54,a9f6a,Cory Hernandez,Started,2024-03-22,N/A,Survey
ed301e0c-40af-49dd-9c40-acc27a9e717f,cfb714b2,66099,Bryan Hernandez,Under Offer,2023-12-24,N/A,Offer
d1004e37-478f-4e87-97bd-810ea28bdebd,36211d2a,b58b6,Kimberly Morton,Under Offer,2024-06-02,N/A,N/A
f4926bef-d3f5-4a72-abdf-12ad092c97e0,5f163efa,526bb,Leslie Haynes,Completed,2024-01-21,2024-06-12,N/A
4b66c5cd-dde1-46a4-a47c-0c44552bd27b,fa65a680,6c1c2,Jonathan Baker,Completed,2025-02-28,2025-04-30,N/A
4106c54c-681d-4b91-9711-613998f39f24,1798b131,34b58,Laurie Reese,Completed,2024-11-18,2024-12-22,N/A
293c5650-5d4b-4047-bd19-6c2777e6cd8e,580bd832,96ffd,Dr. Paula Ellis,Completed,2023-06-08,2024-06-09,N/A
4ec66b90-7268-487d-a502-98fc66fd595c,bf78f88e,4b21e,Daisy Rios,Abandoned,2023-05-09,N/A,N/A
1db2de3a-d138-4c4e-beb0-8206b9bfbdf5,0cfd8a85,4e08e,Mark Klein,Started,2024-11-05,N/A,Survey
9135b972-9068-4186-b28c-6ddd44a46c0f,a78f4990,25294,Hunter West,Started,2024-08-14,N/A,Contracts
38aabd5c-ea40-459f-8e47-79e0646720e5,2b86c5d4,e96e5,Kelsey Bond,Started,2023-10-25,N/A,N/A
3d68ae1f-3d4b-4d8e-acab-a9b0bfe9efec,9e5e4392,80298,Lisa Wilson,Completed,2024-01-24,2024-10-20,N/A
86d47dd3-b1e8-4332-a166-1b0134e2230e,ee711fbc,5d7c8,Elizabeth Mccarthy,Abandoned,2023-10-07,N/A,Offer
adf3f523-641e-448a-8fdf-79ad02b7bebf,6d45b648,b6558,Brenda Bradley,Completed,2024-09-12,2025-01-23,N/A
3a64557d-a8fe-4faf-b364-99376942fc53,3c6f0eb6,c107a,Lisa Beck,Completed,2024-01-21,2024-07-13,N/A
40fd976f-4c12-41ce-8c32-684369751ccf,92a8cd04,a8231,Anthony Martin,Completed,2024-03-09,2025-02-01,N/A
5b09e9f5-a305-4d44-84b2-540b4f0d128e,97e94b4d,e42a5,Sharon Fox,Completed,2024-01-19,2024-11-23,N/A
30bcf0bd-86bf-4451-a9a8-789253fafd77,22c019b8,bec77,Jessica Henderson,Under Offer,2024-08-25,N/A,Survey
838f1f51-fa56-4528-93ab-3cbea8e04277,e00ef40f,e29fe,Patricia Campbell,Completed,2024-07-17,2025-03-10,N/A
b404aca4-0d8e-4d98-8961-018449831057,94ea2fc2,30a8e,Jennifer Pham,Completed,2024-06-05,2025-01-14,N/A
b429b4f7-4c67-4ddc-a3c6-dbd0188c6a11,9a2a8b73,b82f5,Carlos Owens,Abandoned,2024-09-03,N/A,N/A
30561751-9430-4738-b853-2d74dac32187,7de126a1,8d5f3,Sheena Wood,Completed,2024-01-17,2024-08-14,N/A
bc3b935f-0eb2-4334-8f6e-648a93263345,0db800bd,d88ab,Robert Schultz,Under Offer,2025-03-24,N/A,Survey
7711f59b-8086-4995-b2ae-478e79d5d49f,998c8ac4,6d49f,Joshua Smith,Started,2024-12-06,N/A,Search
221a6402-7480-4b29-aaaa-00d4931fe3ef,899d15d5,c1a61,Kristen Harvey,Under Offer,2024-03-03,N/A,Contracts
300e2822-ea80-4f27-aec8-8d2fed2cbdba,e11f8f8c,45dd3,David Knight,Completed,2024-01-07,2024-08-13,N/A
25dd8555-a15a-4210-9bb6-b86924638996,654f2a0c,b45c6,Linda Smith,Abandoned,2023-08-06,N/A,Offer
a3fdb793-34fa-4863-8ca0-576921b6ad30,23c3ce0b,50e50,Keith Rice,Completed,2023-09-08,2025-04-05,N/A
4a11fab3-a714-426e-a37c-8c10bd562ff4,07289a0c,ba5c8,Ariel Fernandez,Completed,2023-08-05,2023-11-24,N/A
d7841ab5-f3f1-41b3-abef-4b581487840d,9f456fa4,23302,Felicia Roth,Started,2024-07-09,N/A,Contracts
d992c989-7bda-4d34-9777-be66c9c285ec,47428e00,55c7c,Melissa Mckay,Abandoned,2024-08-10,N/A,Contracts
89a68547-680a-4041-a71f-06982e4faa5d,80c0e6de,6c1c2,Jacqueline Mcdaniel,Under Offer,2023-09-04,N/A,Offer
032a362e-e694-49d7-8069-5d233dc12259,fd1a1367,0d994,Michael Serrano,Started,2024-11-27,N/A,Search
14618c5c-5888-41d7-b1ed-f4c197625b65,75f0d0c4,a3266,Mary Anderson,Completed,2025-01-27,2025-04-18,N/A
2bf3645f-a9ea-40b2-b834-4ebf2154febf,972a3a16,639a3,Amy Rice,Completed,2025-03-29,2025-04-17,N/A
5db5d2e1-cc60-4868-bcaa-8e1588df8f68,1a356e51,2bfc3,Amanda Vaughn,Abandoned,2023-06-08,N/A,Offer
643ba4b8-c77a-4a70-9b84-5da3f1efdf72,29d24746,b7c24,Steven Nelson,Started,2023-07-25,N/A,Offer
cb348b3c-1b30-49ee-b1bc-4116bbb402fc,9e289127,694c8,Matthew Williams,Under Offer,2023-07-25,N/A,N/A
fd218dea-65b9-41ad-8430-cf15f9714267,ef79abe4,a61b9,Amy Jones,Abandoned,2025-01-25,N/A,Search
a64d03e7-b7e2-40a4-8bf0-7ed717ae3e9c,ff336a1a,98e66,Mark Wheeler,Completed,2024-06-12,2024-06-30,N/A
cec588b7-fd7f-463e-b904-c40f35941aaf,c701e374,22794,Monica Mullins,Completed,2025-01-13,2025-03-12,N/A
1758bba4-0be9-4941-be2e-c29bf4a24a55,7794ee64,9cfdd,Richard Petty,Abandoned,2023-11-14,N/A,Offer
bd88c68a-ae19-4171-a003-d91c79df0e52,cc0d9fd1,eac99,Miss Diane Jimenez MD,Started,2024-03-11,N/A,Offer
a15e2cd5-e50b-4eed-9cdd-307a80b8274a,97538dec,0e1f5,Mark Dixon,Under Offer,2024-06-27,N/A,Contracts
4e8f5694-b63d-44db-87ce-fcfc454d0221,f79c9ea8,13d73,George Diaz,Abandoned,2025-03-04,N/A,Offer
a4e5565b-24bc-40ac-8a2b-b416e920d058,6c3032d4,b6c03,John Perry,Started,2024-12-18,N/A,Survey
9fb595a5-56b5-40de-9e0b-240411285e1e,6530b716,35513,Kathryn Diaz,Under Offer,2023-05-28,N/A,Survey
1755f363-52d3-4421-a779-ef9205f529e8,d2ce1c6a,0b14b,Todd Vargas,Started,2023-05-04,N/A,Search
b38671ab-c2a3-424a-adf5-3977baee0f7b,17a3c2d2,98d38,Tanya Knight,Completed,2024-06-10,2025-02-05,N/A
4cd778e7-b094-4856-aebf-1fd88c4906f7,ff45da96,58763,Michael Thomas,Under Offer,2023-07-24,N/A,Survey
33f23b1e-9875-4009-9dac-b9b600a88592,bd371a63,1e2ac,Kayla Hall,Completed,2025-03-30,2025-04-15,N/A
31a4de6a-e764-4f18-87e9-bf2e741468fd,d001c8c7,9633d,Andrew Ibarra,Under Offer,2023-12-01,N/A,Search
75271ddc-ef06-4897-a245-512694dd5c12,695cc09c,6dfb7,Jacob Clark,Under Offer,2024-11-27,N/A,Contracts
3c4067b1-f65d-4ddc-9eca-91c036085380,d9ebce69,ebca2,Micheal Gonzalez,Abandoned,2024-02-08,N/A,Offer
bba2a744-30f6-4f8e-b721-3cb4021bbcd0,436edc2e,b6863,Julian Craig,Started,2023-09-19,N/A,N/A
0dac3f78-bd19-4cd4-b549-0f7722fdd1be,44f9acf0,48700,Rodney Fitzgerald DDS,Completed,2023-09-21,2025-03-04,N/A
bbefb2a1-742e-4d2a-95a9-c40f1de36038,c0f660e8,d03d9,Rebecca Williams,Started,2023-11-04,N/A,N/A
5b2905b4-a455-4e71-9ecd-cbc0cc676f90,f0010018,6600c,Patricia Davis,Started,2023-05-06,N/A,Survey
dba7d541-98da-4e51-aaed-cd548996e4f9,d7df48e6,23922,Derrick Brown,Abandoned,2023-07-12,N/A,Search
8ae9c86c-364e-4ee2-9389-2dc8dbb604e9,14184d16,9b386,Kathleen Gates,Abandoned,2023-07-16,N/A,N/A
9e09edd0-8a1a-494f-bea6-ab1c696ecaa8,18a83138,07fad,Mrs. Misty Tucker,Started,2023-11-19,N/A,N/A
0dd1b2a1-7995-415f-b740-85dc086a68ca,1bbc584c,dab46,Laura Diaz,Under Offer,2024-10-25,N/A,Contracts
6603875b-a288-4b61-a2b6-640895ca050b,21047d5e,c1e41,Ronald Pugh,Abandoned,2024-12-14,N/A,Search
5b36dd7f-2950-4317-b6b5-e71a631a9a58,6ffe38cc,a5a28,Kim Conley,Abandoned,2025-03-09,N/A,Search
3fb94d2e-f474-4372-b105-67e2d1c2c16e,f8105719,087d7,Kayla Pacheco,Completed,2025-03-19,2025-04-07,N/A
b9b81752-f052-4437-b9b8-6e06f7c53e2d,8437ecdf,d7b47,David White,Started,2024-01-02,N/A,Survey
8a8842bd-1d6c-4c69-a19e-19b2e155dbf9,1a91afcc,eeb55,Lisa Romero,Under Offer,2023-07-01,N/A,N/A
e390dd67-47c7-44ac-894e-feba504259af,f1829cf0,c4980,Laura Schwartz,Started,2023-06-02,N/A,Survey
3589c85b-5cf1-4fa8-855e-a92c15e25d21,93153e52,529c4,Marie Jones,Started,2023-06-25,N/A,Contracts
efb8c0e9-68b1-4f7a-88c1-2b31d27c5da4,6206d912,6c010,Alan Krueger,Started,2025-01-30,N/A,Search
b829c25a-cddf-4913-856c-923138263ecd,1760ac1c,3c3fd,Tara Bowen,Under Offer,2024-02-15,N/A,Contracts
d9ece8df-80c2-4213-9a09-b684a1bbe6cc,42a2a109,175ff,Jerry Curry,Under Offer,2024-04-12,N/A,Offer
3f4d93e6-8bec-4dc8-b319-131455030b65,9f396d07,35ad7,Mary Green,Under Offer,2023-10-22,N/A,Search
81b78899-275d-4eb2-a43f-32e6c91fdd4b,4f1dc9bf,bfdc4,Katie Garrison,Abandoned,2024-05-02,N/A,N/A
67a3ed51-58b2-4972-abdd-c706bc4fd23b,c4af39e6,184e7,Tanya Leonard,Started,2023-07-07,N/A,N/A
282c695e-057c-4b68-8ecd-4f60e2ae33d7,e05264f5,19e61,Kylie Campbell,Under Offer,2023-10-15,N/A,N/A
21bfee6d-c699-46c9-bb70-7b4326ff3fd3,18478ff5,eb0a3,Jason Erickson,Abandoned,2024-02-09,N/A,N/A
7d834c27-3b9f-419f-9596-0e32abad2d32,66b33fcd,56a2e,Maureen Moore,Abandoned,2024-09-10,N/A,Offer
0bb802db-78ec-4745-a005-630f8f16424b,80f4a88e,12e3d,Eric Duran,Completed,2023-08-12,2024-03-16,N/A
297175ed-99eb-4e17-bdbf-a77af97726b5,0763384f,eb181,Grace Summers,Under Offer,2024-06-10,N/A,Survey
81d16dbd-f135-4e87-8740-26c6998f6669,92a8cd04,49af5,Carol Bentley,Started,2023-08-21,N/A,Contracts
cda29732-cc00-4a95-b5d4-43d780a0f624,e8bebff3,0ce0e,Randy Proctor,Abandoned,2024-07-22,N/A,Offer
e8405e74-c88e-4005-862f-b4ebb26bd9c9,5f4804af,558b5,Tammy Smith,Completed,2024-10-21,2024-10-31,N/A
d6a064be-3f19-49a1-bfc8-fa35c1354c36,e01a51fc,80298,Hannah Good,Abandoned,2023-08-28,N/A,Survey
73eac703-a546-4510-82eb-93ba9393334b,d3e21578,4d552,Mark Duncan,Completed,2025-02-04,2025-03-04,N/A
40091fe5-a880-40eb-a735-4db9db63f168,868faa77,1f9ac,Vanessa Lin,Under Offer,2023-09-23,N/A,Contracts
6bb8a4de-baeb-4bd6-a701-737a743afca1,10ff653c,c3cc2,Chad Hill,Abandoned,2023-05-30,N/A,Offer
4acefbcf-f0c6-48ad-b4dd-35d7264c5c3a,650aa1d2,e1db4,Stephanie Lopez,Completed,2023-07-24,2024-02-26,N/A
05dc14d2-c911-444c-9520-adb7637a3df3,85caf18a,c4980,Sarah Harding,Abandoned,2024-04-25,N/A,Offer
9f5c72ae-3904-4bf7-bf06-d153dbe0a3ba,9cf63913,bcc8a,Robert Robinson,Under Offer,2025-01-02,N/A,Survey
6e5cf81c-a204-4e05-8be7-479b3e92ae1f,f02e2336,77e0f,Logan Chapman,Abandoned,2024-01-10,N/A,Search
31ac4c9e-a6d0-4e60-a5be-132d18479c93,7e0b8724,fe179,Mitchell Hernandez,Abandoned,2024-05-13,N/A,N/A
51741710-2e42-4bdb-80ec-acbdd171e605,ec680bbc,c3029,Denise Larson,Completed,2024-01-26,2025-02-08,N/A
f11b650e-d1cf-4fb9-800c-95af72a820db,d5028744,89cda,Kathy Butler,Completed,2024-12-21,2025-03-03,N/A
5619af65-bdd8-4ea9-a288-8190b33344d2,fb6413e4,3c274,Amanda Miles,Abandoned,2023-05-16,N/A,Survey
