transaction_id,customer_id,property_id,solicitor_name,status,start_date,completion_date,current_stage
008ef5ab-e7fc-4df2-bb9a-99f51f12daff,d776652c,bc184,Hannah Butler,Under Offer,2024-09-11,N/A,Contracts
256ed96e-f95b-4570-b036-24340f139ff8,6ca0bb07,40d69,Linda Weeks,Completed,2025-01-01,2025-02-20,N/A
cdbd5235-2c37-4ba8-b8b5-9f52b99bd599,31920f19,dc9ce,Daniel Anderson,Completed,2025-03-21,2025-04-28,N/A
cdaaf69d-27ba-4a08-b769-dbb282992b48,998f5ad5,73890,Amanda Saunders,Abandoned,2024-02-28,N/A,Survey
4a8db351-3fe1-4c0f-b36e-7450302c98a9,5128b0c0,914ca,Jesus Carlson,Abandoned,2024-03-22,N/A,Survey
e8204b39-12a9-40f7-bdea-38177e5a0fe5,ae95dc87,ee643,Christine Cunningham,Started,2024-04-10,N/A,Search
b49e0c72-41db-43c3-8031-f04778f2371a,bed61977,550ff,John White,Completed,2024-12-19,2025-01-08,N/A
ea645bfa-d733-4faa-83bc-4795906aee83,ab40d845,d039e,Michael Miller,Completed,2024-10-24,2025-03-25,N/A
97ee711a-a358-405a-8315-bd3dd1ad366f,9dcc28d3,f8832,Barbara Spencer MD,Completed,2025-03-15,2025-04-28,N/A
8b286a65-c6d3-44d2-8217-dd3a24550f33,ad83cfec,8e2f1,Jennifer Rasmussen,Under Offer,2023-09-23,N/A,Offer
5aa6523f-eeee-49d6-a7d8-40245077df15,feeaaed1,09bb4,Dakota Hall,Under Offer,2024-08-19,N/A,Offer
242e1789-c961-421c-ad17-7abefdf900ac,10aa1dad,f204d,Amber Thomas,Under Offer,2024-09-10,N/A,Contracts
29fbfbba-1610-4b85-8059-c6a07825c184,5da035a6,c341f,Darlene Gray,Abandoned,2024-07-24,N/A,Search
9e264655-c36d-4005-b7a8-baeb497bf2e1,4b602b81,bbc44,Stacy Davenport,Under Offer,2024-11-22,N/A,Survey
7db5870c-a756-4090-83e4-467c9cbb870f,37eef92c,245b3,William Green,Abandoned,2025-03-19,N/A,Survey
3c20ecfd-5c1f-43c0-8838-9b73f8947a55,dc82c92a,a18d3,Jennifer Cooper,Started,2023-10-21,N/A,Contracts
7dd18d77-14aa-4384-acc0-ab935b81d75e,388b2399,b7282,Joshua Myers,Abandoned,2023-08-13,N/A,Offer
3a805501-9e70-4041-8b6e-26723ece9508,a3265652,5cf04,Ann Wagner,Abandoned,2024-11-16,N/A,Offer
27b2e6b0-3e7d-466b-8c67-e55b5d31e02c,7b9b6e84,b145c,Amber Floyd,Abandoned,2023-11-01,N/A,Survey
21efdd80-b93d-46cb-8754-dcd1aacd4a96,b6200bd8,799c2,Joseph Clayton,Abandoned,2025-01-14,N/A,N/A
d9dda769-a687-466e-af06-e6bbf76a3b78,9d7dc73c,09b44,Gina Rodriguez,Completed,2024-01-07,2024-09-24,N/A
79dfb4c3-f73b-4848-80ad-31a4688ebaef,3a630f5c,ba6db,Pamela Meyer,Started,2025-03-26,N/A,Offer
eaec19a5-68f2-4a5c-a10c-65631f1a63ba,ddc99e3e,90b69,Gregory Collins,Under Offer,2023-05-19,N/A,Search
fdb3ff8e-802e-4b89-acae-c00ad9badc50,1d545d2c,7f727,Erica Mccann,Abandoned,2023-08-22,N/A,Search
da8cf971-b7c1-41d3-8b77-a0f6c17b946a,8038fc8b,88aa9,Tracy Diaz PhD,Started,2024-02-28,N/A,Survey
a0b5173f-ba2a-42fd-a3cb-b1791528c5a8,8edf079a,63609,Tiffany Pierce,Under Offer,2024-04-18,N/A,Survey
0b0cf483-0c5e-47c6-a416-6b5aea6f86eb,1d46e64c,576f3,James Shelton,Started,2024-08-08,N/A,Search
36294514-c5ab-4515-b2f9-a8a505c816bb,393fdb88,421bb,Tiffany Jackson,Abandoned,2023-06-11,N/A,Search
88482963-7cfb-40c2-a59d-e957a919f95c,810ddadb,7fe6b,John Winters,Started,2023-11-06,N/A,Offer
2e3e1bcd-5392-4317-a99b-54216c634701,73a51315,22d41,Stephanie Castro,Started,2023-07-18,N/A,Survey
3dca9f6f-7e67-46ee-a622-5c288c4d3394,f3ec6d27,d617e,Tiffany Rowe,Started,2025-03-28,N/A,Search
4d7565c9-85a2-4e94-8952-ee03c3a9ea2b,4592aa08,d6d5b,Kaitlyn Warren,Abandoned,2024-08-25,N/A,Search
25d7ea14-b539-4d95-98d5-62bf417dec17,ebdec836,c0b7d,Kelly Harris,Under Offer,2024-04-21,N/A,Survey
de3f2a15-5d51-4cc4-a01e-e425060f1d77,a989dc97,15450,Robert Shaffer,Abandoned,2024-11-30,N/A,Survey
268ac1f7-7b89-43fd-ac5e-855772f9c7c3,8b5a3a5a,a6627,Robert Wells,Completed,2024-06-19,2025-03-07,N/A
777aecca-8d97-4a2e-9157-cf1adc8bd16d,87c2d137,00ec5,Jeffery Young,Completed,2024-08-28,2024-12-07,N/A
bdec23dc-73b1-4aec-9e89-9f577cc2d229,1fc365e4,7d41c,Katie Ruiz,Abandoned,2024-11-03,N/A,Survey
14c069d2-caa3-4706-b830-af9920ac2b01,0010df68,d9922,Andrew Rose,Started,2023-05-26,N/A,Contracts
6cac231f-d891-44bc-bb7f-727a011ceff8,36bff7ce,53467,Brittany Smith,Started,2023-12-20,N/A,Offer
e15ea65d-75d6-46a9-909b-c0a04ad7c116,de689302,56938,Mary Smith,Abandoned,2024-09-08,N/A,Contracts
61747626-a0f4-4d94-aeeb-1bdfd6a75572,bf64929b,66c75,Travis Jones,Completed,2024-10-08,2025-01-22,N/A
d6521a84-835f-47d4-aa13-c018149b27ed,9772d202,1d38e,Sean Jones,Completed,2023-11-24,2024-08-17,N/A
e0009c86-b6f5-4fc2-8f5f-18564825b11b,3fec990f,c9d15,Jason Baxter,Started,2025-01-19,N/A,Contracts
c9ea300f-e0a2-47c2-b5b7-20a0f7525c43,502c9bd8,7ed8a,Penny Kelly,Under Offer,2023-12-26,N/A,Offer
2a55abfc-c5fa-403d-a2fd-4febd4d15d06,906074a0,cd55e,Jillian Hill,Abandoned,2024-02-25,N/A,Contracts
837d9ea9-0e35-4998-879e-542392077f23,3ddf19e4,5cda7,Amy Nichols,Completed,2024-12-19,2025-01-21,N/A
78e9c609-65b8-4017-8395-130267e2407e,ceec6856,6d28c,Teresa Lopez,Completed,2024-11-08,2025-01-01,N/A
b8d62b52-b7a4-448e-8658-79545bc12855,d91180d0,86861,Katie Snyder,Abandoned,2023-05-22,N/A,Offer
7bf13dfd-ce47-4a21-83a9-b32a10c69011,2410bb09,60c71,Cindy Nichols,Abandoned,2025-02-12,N/A,Survey
823394a0-a56d-4b08-851d-8a8e079e4b34,6f5dbe9b,b9cf2,Sharon Rogers,Completed,2024-08-13,2024-12-07,N/A
ca9f2500-70b3-455a-9196-6cb4f3d1ba5e,2564690d,7bdf5,Chad Washington,Abandoned,2025-04-07,N/A,Contracts
18c87de7-99f9-44ee-827a-ec2931c5ab13,96e8c176,27833,Gloria Padilla,Under Offer,2023-11-19,N/A,N/A
9522dbde-3642-4ab0-8f67-5a43c1b46f74,f997b061,83104,Brendan Williams,Under Offer,2024-07-27,N/A,N/A
9ed2626e-7f1d-4f25-b661-6f4d0d70d839,dd2663c6,c5248,Lee Boone,Started,2023-07-27,N/A,Contracts
032be10d-3e2d-4fb0-9be3-0ab730d18a56,431a31f3,4a899,Hayley Duncan,Completed,2024-04-20,2024-06-10,N/A
0a6c67c8-9098-4e8d-a77e-a3b9627a22b4,8fcdfc86,fbd01,Brittney Cummings,Abandoned,2023-06-14,N/A,Search
8b234cef-cdf2-4b2d-86f4-fc1b500be8e0,a712234c,c1a3b,Tracy Cole,Completed,2024-01-18,2024-05-11,N/A
bab1521f-47c4-462c-80e8-5a382ccdf653,c9edbb3a,9ba29,Christina Woods,Completed,2023-05-15,2023-11-26,N/A
95db9384-25ba-41fb-aacc-7253b348f046,19037d67,29546,Hailey Oconnell,Completed,2024-01-10,2024-03-28,N/A
3bee7336-4f1d-4d1c-8b58-78e780c6fbaa,e4591e2b,d7843,Calvin Jordan,Completed,2024-08-04,2024-11-16,N/A
46049972-10df-4357-b5b0-e73a18835159,552c95f8,48bd1,Jill Campbell,Abandoned,2023-10-10,N/A,Search
b072da4d-03f4-4535-b049-17c82e2344b8,dae0586a,14f7c,Felicia Mayer,Completed,2023-09-07,2023-09-18,N/A
c321a9bf-76cc-4cef-9307-deb2d3a8b3a2,d6b0cb70,85659,Whitney Richmond,Started,2023-12-14,N/A,Contracts
8a276c63-6c8d-4143-82d8-b2d0ef05fcef,7ec2eb63,c2daf,Robert Serrano,Abandoned,2025-02-21,N/A,N/A
00ea8bf3-f9b3-4a63-ad09-75c2c298ecf1,f560cfcf,b0b0f,Kyle Holmes,Completed,2024-06-30,2024-08-19,N/A
2c652cda-b514-4e6f-8abd-8e7fbc7082c2,35c854d9,d5695,Matthew Farley,Completed,2024-06-03,2025-01-27,N/A
5d11a3aa-7552-4b09-888c-c7a1944ace04,8f9db525,73e3e,Monica Young,Started,2025-03-31,N/A,Search
352b21f1-ab0d-4fae-a7fd-9e659394635a,9807f746,28f6f,Karen Macias,Completed,2025-02-27,2025-03-31,N/A
3932bf5e-a785-4239-8859-c089d19c7377,4fbe641c,e77e4,Eric Soto,Under Offer,2023-11-12,N/A,Search
90c654ae-dc2d-4d70-9ec9-56d7a7ae473f,baf579c5,140cf,Steven Stone,Started,2024-01-11,N/A,Offer
faae4ebe-2687-45f8-98f1-e4c49ecb0eeb,abcd113c,fb232,Jamie Woods,Under Offer,2023-09-07,N/A,Survey
82f59705-cbcd-4d69-94d4-5410f1ae7eaf,f9c5e2ac,6a4b6,Elizabeth Shannon,Completed,2024-01-08,2024-07-25,N/A
50745ade-52f3-4727-867f-469748ddaae5,c712dc53,a34cc,Sandy Austin,Under Offer,2025-01-18,N/A,N/A
7864d241-d7dc-405d-b9bd-52530bba4d5b,1cd91030,c17af,Courtney Reilly,Under Offer,2024-06-22,N/A,Contracts
393cbb26-cc99-4c2b-a7ee-ff3098028c05,616f358f,e7cae,John Lin,Completed,2024-08-15,2025-02-04,N/A
f83e9247-7583-4fbf-a5d7-3b44744862d9,25eb5fa3,e572f,Latoya Smith,Completed,2025-03-26,2025-04-25,N/A
c4e91d2f-8158-4bc1-ae40-c5477833c754,91f2c570,34529,Karen Woods,Started,2023-06-28,N/A,Offer
99bbbe22-88f5-4d2d-b658-8e0140b7ac65,8f828032,50892,Jennifer Neal,Abandoned,2023-08-11,N/A,N/A
632ca17e-89ad-4639-97b3-19b1837dd297,3083e46d,cc65e,Dennis Moore,Completed,2025-03-31,2025-05-05,N/A
a2c2b936-1b48-4d3f-9664-f6a060fad1ed,d4f7fd29,a78eb,Kyle Brown,Abandoned,2023-06-05,N/A,Contracts
700d1fff-9f1b-4dce-b769-f9ba2817ebe9,d99eb9e8,4d7df,Debra Greer,Under Offer,2024-11-03,N/A,Search
9146fc72-9c8a-4855-a47b-8737f84680d2,c8fe5aa8,da752,Meghan Hernandez,Started,2025-04-04,N/A,Search
61eeefc6-4179-4c7e-9f53-7b9e6044419f,5314f8e6,595c9,Ashley Stevens,Under Offer,2023-10-31,N/A,Survey
a5323419-123d-45f9-b7e0-8018d1abee01,00abfd57,59682,Thomas Green,Under Offer,2024-12-15,N/A,N/A
b8b90e4e-7395-45b8-8f94-3be84c43c547,0c878fe2,f8ff6,Kenneth French,Started,2025-03-25,N/A,Offer
cfbb4b1c-52ec-46e1-9463-f46e29b81ea7,f5202ef1,1ab1f,Kelly Martinez,Abandoned,2025-01-26,N/A,Offer
69012092-3096-45bb-834e-458ffda76429,be929065,3dc13,William Bishop,Under Offer,2024-07-19,N/A,N/A
7f2f289b-ac1c-4eca-8a3d-9140946fd53a,9b321a98,a3df0,Carla Johnston,Completed,2025-04-12,2025-04-20,N/A
d8e5199c-fb5a-42ce-ae6f-a6689cd20ece,308dfae1,46ee0,Tonya Holland,Abandoned,2024-08-08,N/A,Offer
1eb49ee6-5c88-4e32-b7be-ce4f020fbf54,2fe09c5b,7559e,Jason Steele,Started,2023-12-28,N/A,Offer
3c023e2c-42a6-4fe7-8f42-9828861c9a5f,4c6f0165,429b8,Angela Gomez,Under Offer,2024-11-22,N/A,Search
3eb54361-4db7-4adf-a648-e0334ba56104,6da3f439,25f4a,Christopher Reynolds,Under Offer,2025-01-15,N/A,Contracts
8671f71c-7449-4a8f-aad1-c4c981980228,2904d838,550ff,Julie Chan,Under Offer,2025-02-19,N/A,Contracts
1e9eef83-c9d6-4cf0-af17-e97e97f61e9f,159e8b2c,a3959,Nathan Thomas,Abandoned,2024-02-23,N/A,Offer
01b47fb2-721c-42b6-b990-a2c69275f9eb,ba1791ea,da5c8,Makayla Reynolds,Completed,2024-06-16,2024-12-23,N/A
777b6146-9333-4599-bb8b-9ed12062c4fc,a9b9c804,ae6ee,Maria Turner,Completed,2024-12-31,2025-02-23,N/A
828776ee-b9f6-4bc3-b432-3d9aff2f55da,715e9922,07bdf,Ryan Thornton MD,Under Offer,2024-03-29,N/A,Survey
824a631f-9b6b-43f5-963d-b067742470c5,98b31b65,245b3,Casey Wright,Completed,2024-08-23,2024-09-05,N/A
5928c41f-d297-4dae-830f-dcfe1d0b9c48,7b44c967,3fc6c,Charles Thornton Jr.,Under Offer,2024-02-21,N/A,Contracts
2ce5430a-7617-4d81-be1c-8d931b35e18a,ce5e91ec,deaef,Roberta Adams,Abandoned,2024-03-15,N/A,Search
0639226d-595c-4de3-9088-6ca48456960e,8c69b115,175be,David Andrews,Completed,2024-06-21,2025-01-09,N/A
9b553c90-d8c3-4f12-9286-753ffbce81f7,735b36ed,d49f3,Scott Stevenson,Abandoned,2024-07-03,N/A,Offer
62220cac-728c-4330-95c4-ec7a17869ad0,73caeb79,2baa9,Raven Barker,Started,2024-09-01,N/A,Survey
ffc68f93-82e5-4e57-ae38-f1c4c48253c6,a8f116ce,11127,Michael Cook,Abandoned,2023-09-14,N/A,N/A
db3571a6-a6c5-4ce0-b869-87f9118758be,a4592652,96c42,Annette Walker,Completed,2023-09-30,2025-01-30,N/A
94639950-82d5-4b6d-aa19-2606cb855669,2ef31ecf,d9449,Mr. David Villanueva,Abandoned,2023-05-27,N/A,Contracts
5bfbfbe4-0e71-431d-9d97-17ba970a998f,de0459c8,87e13,William Henderson,Under Offer,2024-09-06,N/A,N/A
37047e25-59a6-4dfb-8900-d15d916b09cc,486a36fd,b3900,Edward Alvarez,Under Offer,2023-07-24,N/A,Survey
3232f9dc-ec20-47ff-967c-c8fa41f8895e,770457af,aed1c,Cheryl Fuentes,Completed,2023-11-09,2024-10-23,N/A
608691c5-4e83-4ae9-8db9-86765930b0c0,ad2b50a0,77fd2,Frederick Jones,Completed,2023-09-01,2024-01-28,N/A
5014868b-311e-4820-9b88-e9efc0ac5796,a3579fbb,dbc59,Carlos Davis,Under Offer,2023-06-16,N/A,Offer
f993797f-c9b8-49e8-bb1a-1e97d984fc36,b47345c4,3e0ef,Herbert Ferguson,Completed,2023-06-02,2024-10-17,N/A
9ca89c66-81f7-486b-af52-c489caabfa36,2767e822,a81aa,Tina Adams,Under Offer,2024-05-01,N/A,Offer
a45b3645-0e3d-4bca-ab4c-7623bcca49f4,eb0211d9,238c0,Christian Woodard,Under Offer,2025-04-21,N/A,Contracts
8c37b0a3-2fe1-4d77-a9b1-b978624d4ffd,2ad114be,20994,Theresa Long,Abandoned,2024-12-14,N/A,Survey
b173247d-beb6-4a39-976f-44504c3e2c36,ebb27b54,ef367,Brooke Hess,Started,2023-07-02,N/A,Search
40e36b30-5267-47a8-b0c3-2352a99713d4,8cec8342,8d48a,Robert Johnson,Completed,2025-01-10,2025-01-26,N/A
d4aeeb3b-d469-415b-8daa-cde951cb1e19,6c7746a2,eed51,Sarah Short,Completed,2024-04-22,2024-11-07,N/A
9438a39b-e78e-4823-9180-231000af5b02,70b5e3ca,28d04,Stephanie Bailey,Abandoned,2024-10-14,N/A,Survey
dd86aac6-4a45-41db-a41b-0b520ed1af3b,88abf24b,6968b,Emily Woodward,Abandoned,2024-10-22,N/A,Search
9a93c5c0-4a9e-4b20-a74d-0ccce68aea09,e97abd77,7f5ee,Lisa Baxter,Started,2025-03-05,N/A,Offer
92a83294-5d5b-488e-8698-0cedd7ffb919,d98a2972,1a725,Shannon Edwards,Abandoned,2023-07-30,N/A,N/A
1916532d-4ab7-449e-a299-58abc366327c,5bdb65f3,b0346,Jessica Hall,Completed,2024-04-29,2024-06-13,N/A
212052c6-694b-49d7-a4e8-77c683088a55,7845075b,541be,Bonnie Ramirez,Under Offer,2025-03-24,N/A,N/A
6b485346-8a48-461a-9022-e12aea689de2,8bd967a2,77fd2,Jessica Mcgee,Abandoned,2023-11-03,N/A,N/A
1591fd70-84af-46ed-837e-5ffdc6331e6f,befed020,91c0e,Megan Salas,Under Offer,2023-08-16,N/A,Search
15f1c72d-5ad7-47cf-914e-894d7ef48a60,b6f1f354,5ee43,Cynthia Anderson,Completed,2024-08-22,2025-04-14,N/A
fdd99c3b-28d5-4a27-b971-773bd988fa1d,eca69a36,801af,Jeffrey Jones,Under Offer,2025-01-23,N/A,Survey
e9855117-2508-4614-b33c-f47fa0086895,d2237cb1,7adc4,Ernest Hart,Under Offer,2023-06-11,N/A,Search
c35372a2-bc9c-4025-94c4-f1b2830ce8bb,6b7937cd,bc184,Mary Fisher,Abandoned,2024-02-11,N/A,Survey
c5d3b5e1-7a0e-4657-a544-6f38bf792230,c11c5dab,3a4bb,Elizabeth Jennings,Under Offer,2024-03-24,N/A,Contracts
81e51b24-b1a2-4d8e-98f6-f5c50052d6c9,409a562a,c3ef9,Kathy Mcgee,Completed,2024-09-16,2024-12-25,N/A
911df9cd-9ec8-42f1-aad7-f3aa0636dd03,37a5b762,04f8d,Blake Mitchell,Under Offer,2024-07-07,N/A,N/A
0e706946-59a6-4199-beb9-6f0b88e2f6a3,202efb80,8c7bd,Morgan Greene,Completed,2024-10-30,2025-03-21,N/A
343b70a4-102b-4b4a-9f95-40f9584e10b6,a37c738a,5bd5e,Kathryn Garcia,Abandoned,2024-04-22,N/A,N/A
64a87570-88fc-40fa-b0c4-0fd582b3b480,b28849b6,7210c,Stephanie Douglas,Completed,2024-07-08,2024-07-19,N/A
c87e1299-c8f3-4fc6-9b60-ad5f916ac5a5,76ae2ac0,bf9fd,Joseph Russell,Under Offer,2024-02-11,N/A,Offer
fc7a5104-c03f-4aee-857b-a96b43cf2af6,1e08bdb8,fe7b1,Morgan Davis,Abandoned,2024-05-08,N/A,Offer
bdc36295-17e7-44d1-afa7-1ad7e7759782,dbb69908,0477e,Jason Carlson,Started,2024-12-14,N/A,Survey
1a941ee2-8d18-4145-844c-940d367d0357,46984c3b,bbdc2,Mary Reyes,Abandoned,2025-04-18,N/A,N/A
b1bea004-68c0-4fcf-b816-6b001d01f196,81037006,2f880,Caitlin Mendoza,Completed,2025-04-18,2025-05-06,N/A
f7348ab1-eae0-4029-9d16-1673b1e8145e,b7124cdd,3b0c1,Travis Klein,Under Offer,2024-05-19,N/A,Survey
96e4489c-384b-44e6-9b3b-22006e108cdc,1e8a05a3,5ea86,Kristen Nunez,Completed,2023-09-01,2023-09-02,N/A
9b5d8f43-6152-4de3-8959-acd865ec5234,acdc7489,eae1e,Christopher Lee,Abandoned,2025-03-13,N/A,Search
3f37f8ce-5c2a-48f9-bd6d-06c88a0bee0e,ef233412,0133b,Albert Black,Under Offer,2023-10-09,N/A,N/A
0b37893b-be61-43cc-923f-d2e640515d70,8daea0d9,abb57,Alyssa Ferguson,Started,2024-10-11,N/A,Contracts
1a553d7a-fc6f-4e56-a9bd-ec68097a47ae,120bb07a,1c4e8,Stephen Wolf,Completed,2023-06-17,2024-03-21,N/A
348bdf40-7ac6-4fa8-a41e-35d3cbca974f,10118b43,82fc8,Jacqueline May MD,Under Offer,2024-07-01,N/A,Offer
5cfdf84e-6ecc-47ab-80fb-ee7b69e9542b,c2462d0d,11405,Steven Green,Completed,2023-11-30,2024-09-15,N/A
700542fd-712e-4246-a91a-500aee3c48dd,6a5df37d,c56d9,Terri Gray,Abandoned,2024-04-18,N/A,Contracts
4e55b112-2f76-46b0-940b-699a6a1d2179,07e7236d,29bac,Jaime Oneill,Under Offer,2024-05-13,N/A,Offer
3d1d7e4d-d7b3-4374-9d4f-b7de6e3f7427,4ba51eca,897ff,Brian Coleman MD,Started,2024-01-08,N/A,Survey
66bf7901-6ede-476b-941e-1e2aeb049b23,f56b5a77,7bdfb,Samantha Clark,Completed,2023-06-14,2024-09-23,N/A
f465b487-52ab-452a-bac4-14a2d40e996e,a17593e4,02c51,Ann Williams,Started,2023-12-14,N/A,Survey
3b28e71f-5a8b-4546-b420-bafef9c4dec8,fd0bc7ff,13045,Kevin Thomas,Under Offer,2024-07-30,N/A,N/A
841ec076-00f5-4d98-a8e2-86063f113aa5,fd0e91bd,4af59,Tonya Patterson,Completed,2024-10-05,2024-11-03,N/A
de1b7fcc-970a-48f1-9205-fdc5d0270fbb,60847e75,8f366,Randy Warner,Abandoned,2024-11-02,N/A,Search
eb5d91bb-7d23-4ad7-8cd0-6593cb166b31,6e10f592,d768a,Ariana Simpson,Completed,2024-04-19,2024-07-22,N/A
ec51b3c1-6491-4d19-bdf4-aaddc2fe7759,b14643c8,a10a7,Richard Franco,Started,2024-06-12,N/A,Contracts
a8e05515-6555-49e1-a1a3-f49b3074e37a,ed64275f,a7b4f,John Hernandez,Abandoned,2023-07-28,N/A,Contracts
450ef05f-f650-453b-91d3-60f0a63f51f9,8136a3ed,b7282,Brenda Brooks,Completed,2025-01-07,2025-01-25,N/A
fc91fdbd-2074-4778-bf10-69691742dd7f,88261cda,e2fd2,Alexander Brown,Abandoned,2024-12-14,N/A,Offer
0573df38-195a-4e7c-836c-df487617c838,b4399f6c,5b346,Amanda Holder,Abandoned,2024-01-11,N/A,Offer
2e5f961d-7915-421d-8db8-900350f9d987,e012b7d7,359d5,Krista Clark,Completed,2024-10-05,2025-02-28,N/A
ca4c6d6a-6485-409b-82e8-5309ca8d7c5e,776e5a28,6cf6f,Joseph Mendoza,Completed,2025-01-03,2025-02-24,N/A
2c7ebaa4-a17d-4ef5-b456-c68275550690,712f1e8f,f2a82,Daniel Harris,Under Offer,2023-12-19,N/A,Offer
db149b48-c9ea-4087-b659-88ecb468eb49,08f0cfad,4cce5,Joseph Barton,Under Offer,2024-11-27,N/A,Offer
5dd5c527-246e-42e3-b1ac-5e744e16c010,e1e347f3,88898,Bobby Walker,Abandoned,2023-06-24,N/A,Offer
7d523cb2-ee44-406a-b068-75bcb15cc011,59bf3a85,f8edd,Timothy Odom,Started,2023-09-01,N/A,Survey
fab53ee1-da91-4c05-8e46-9b5b433dc72b,489125a2,43be8,Jeffrey Carroll,Completed,2024-04-26,2025-05-02,N/A
0289b61b-c1b0-4a08-b0eb-afb604c7491f,8909565b,7103f,William Gutierrez,Abandoned,2025-03-26,N/A,Search
49f477c4-7f7b-4dfe-8028-e831255a5ec4,0dff1984,16a5b,Kathleen Lee,Abandoned,2024-02-12,N/A,Offer
5b0438ca-c605-45b1-b88a-62ada49a2b15,be1d96c2,99083,Jamie Thomas,Abandoned,2023-07-22,N/A,Search
d4847eac-01f8-4705-9ba6-937bc812b70d,d86b3ba5,4da09,Lynn Brown,Abandoned,2023-08-31,N/A,Offer
b2d21d3e-7b8f-4dea-80dd-81806969b50e,f373f09e,7249e,Carl Mosley,Abandoned,2023-09-07,N/A,Search
67752d50-db2e-43a7-af69-614864f2f21a,38ac7fab,634f7,Patrick Hayes,Abandoned,2023-12-03,N/A,N/A
6de91645-92c2-444d-a170-7d77ca0a82c3,99670d77,36755,Cathy Miller,Under Offer,2025-01-04,N/A,Search
aa742446-e581-4873-a828-4ac388d4491a,3c6eb75d,6cfa8,Amanda Baker,Started,2024-01-30,N/A,Contracts
270be108-5a99-402a-aa39-ff3b5541bc9b,7c450340,90209,Scott Khan,Completed,2025-02-27,2025-05-01,N/A
c5fdbfbc-49bb-4585-b464-5fda8b039398,7dce76df,5ecf9,James Williams,Started,2023-05-21,N/A,N/A
ac97282d-d0d1-48e8-937a-9aad9723ec7b,b86d45a2,34529,Kent Freeman,Completed,2024-06-01,2024-07-10,N/A
bbd95e34-853e-41d0-8a3f-388954446b63,fa05c824,de263,Katelyn Mendez,Started,2024-06-09,N/A,Offer
3dc43085-e2d8-468f-9c02-0bfbd04c8335,b41069fd,f352c,Bradley Taylor,Completed,2024-07-01,2024-10-29,N/A
17c3d4dd-b745-44e5-b8b4-8fbb6335f195,174845ae,a3ecd,Juan Burnett,Abandoned,2024-02-14,N/A,Contracts
87a7e1af-f1bc-43cd-a6d8-e564593e1c2b,ecbc699a,2f73c,Charles Lloyd,Completed,2025-01-11,2025-02-16,N/A
61dcea38-ed69-40cc-a315-8391e86ba8d2,35720886,290d6,Danielle Stephens,Abandoned,2023-11-13,N/A,Search
968a7aa4-db0a-4743-a4c1-11ef4513eda6,2ed99abe,74191,Dana Murray,Under Offer,2024-02-16,N/A,N/A
717f06f1-9d0f-4300-a68a-552cd7e95491,f1dc59cd,62775,Andrew Hahn,Started,2024-04-05,N/A,Contracts
30f362f3-ad6f-4c06-8321-8707dba3183b,16a89d28,cc631,Susan Johnson,Started,2024-12-28,N/A,Offer
8f4daca5-4d0c-44e3-8979-f3acc338fb1c,aba31505,dfbd0,Robin Mora,Completed,2023-08-29,2024-10-25,N/A
9f5c58f9-e08c-4f7d-bf9d-b434a8be2746,32c239e1,48bd1,Danielle Berry,Abandoned,2024-11-23,N/A,Search
429b3ede-ef71-4caf-82bd-c695be895fe3,064837e8,35418,Dennis Arias,Abandoned,2023-05-17,N/A,Search
64850dcf-db9c-49bb-8e9b-4cdd69f55778,66fb8eb5,24aa3,Laura Garner,Abandoned,2024-11-23,N/A,Search
5728898c-c10e-4729-a056-90fb0b73abe6,b7893d4a,8e69c,Regina Gilbert,Under Offer,2024-12-23,N/A,N/A
4dbb3039-81a6-4332-976f-faa2bba90646,3ee033bf,9029e,Jamie Barrett,Abandoned,2024-10-15,N/A,Offer
ffe6506d-67db-48bf-9f64-b9a2d80e154b,f2a00be9,363e2,Molly Ortiz,Under Offer,2024-07-12,N/A,Offer
f3e7661b-fdf8-4ba9-97b1-51ed651fabd7,c09245d5,c6efb,Donna Novak,Under Offer,2024-06-08,N/A,Search
870a17c2-6d99-4809-b1ad-ae029b8c631e,af476af9,09bb4,Brandon Campos,Started,2023-10-16,N/A,Contracts
8e9b5006-198a-45d9-a647-7c51bee6fb04,66cb1e08,d7ff4,Scott Bond,Started,2024-05-13,N/A,Search
5eb10c5c-9170-4e64-a868-285d3c32d3e0,32bd4088,1f3d9,Travis Peterson,Under Offer,2024-08-05,N/A,Offer
306f48b5-ab72-4e89-88ec-d6307617f5c1,929d84c3,e9d9a,Brooke Fields,Abandoned,2023-07-13,N/A,Search
c6b0e6de-0ad4-4d87-bce2-70c9e6e3e4ab,09c92727,1082f,April Collins,Started,2024-03-24,N/A,Offer
1e1147d8-c26e-47c4-895f-363c6f2f01a6,481b33db,0847e,Patrick Sparks,Completed,2023-06-09,2024-02-18,N/A
a8227dc0-9bc2-4b1b-93f6-0aba1b7ef2bc,b8f051c3,72a2e,Edward Roth,Completed,2024-12-06,2025-04-27,N/A
ff097651-a4c5-40e5-bd34-8b4f6da194f1,b1847350,a3959,Alex Garcia,Under Offer,2024-04-03,N/A,Search
838541b2-b9ff-4d25-9505-d787b8e35770,73825390,ed7e3,Denise Wells,Completed,2024-12-08,2025-02-01,N/A
a8a541d8-ab03-496c-9720-bb2521638427,33a80c8a,690e5,Garrett Davila,Started,2025-03-15,N/A,Survey
a7b7c354-a007-406c-a315-4b6687fa7e08,e0538ca1,a78eb,Jordan Adams,Started,2024-07-12,N/A,N/A
