property_id,address,postcode,property_type,valuation,region
4a94e,2519 Clark Springs Apt. 029,68306,Flat,238364.85,London
9c05c,12652 Aaron Centers,58772,Detached,182082.73,East Midlands
36063,888 Jones Branch Suite 484,05363,Detached,591249.46,Yorkshire and the Humber
79da3,80086 Jenkins Path Apt. 539,33023,Terraced,286785.57,West Midlands
272e2,23393 Hill Meadow Suite 494,56985,Semi-detached,669839.03,North West
bbadb,920 Turner Point Suite 073,20197,Semi-detached,482464.58,South East
c497b,9162 Misty Neck Apt. 692,48270,Terraced,740040.64,South East
ebca2,20996 Thomas Dale,45072,Terraced,226750.02,Scotland
c1964,0120 Melissa Haven,06496,Terraced,677189.97,West Midlands
2d32b,8822 Timothy Springs Suite 859,81372,Terraced,178289.45,South West
cac0a,78587 Harris Center,46538,Terraced,333301.85,West Midlands
a90e8,676 Bryant Bridge,89080,Terraced,541324.22,West Midlands
5677c,3796 Short Point,05632,Detached,671922.2,London
f8757,7199 Cohen Streets,48890,Flat,233966.22,Scotland
43cc3,23578 Susan Flat,84366,Detached,710792.86,Yorkshire and the Humber
a82ea,708 Kevin Mews Apt. 629,48812,Terraced,611850.56,Yorkshire and the Humber
f2817,4414 Norton Mill,83570,Flat,420450.07,South West
6f3ac,9941 Nicholas Throughway Apt. 898,69185,Detached,295737.72,East Midlands
ba999,320 George Haven,38823,Detached,443571.13,North West
8859f,5525 Caroline Circles,82606,Detached,670565.9,South West
cbe35,5250 Katherine Fields,07157,Detached,641788.65,Yorkshire and the Humber
4e08e,76027 Brown Flat Apt. 215,66155,Terraced,578530.07,North West
5dda1,630 Jasmine Road,16962,Flat,514044.32,South West
aac3a,674 Susan Lights Apt. 489,70085,Detached,646020.94,East Midlands
78db2,62817 Smith Walk,05709,Terraced,578854.91,Scotland
48f04,718 Emily Loaf Suite 131,77232,Flat,381967.8,Scotland
aff62,2967 Kimberly Mission,33648,Terraced,581511.96,South East
cf65b,638 Phillips Villages Apt. 078,90942,Terraced,524477.38,Scotland
cd7a6,77949 Thomas Islands,42433,Terraced,658662.28,East Midlands
7245e,91627 Kelly Courts,37817,Flat,171458.35,London
ebe63,562 Joel Ford,70216,Flat,579093.23,South West
e04b2,67290 Jimmy Dam,89624,Semi-detached,434502.38,East Midlands
3c47e,709 Wilson Ridge Suite 130,64523,Flat,655536.1,West Midlands
56579,5290 James Ridges Apt. 057,85250,Detached,317312.48,East Midlands
cd15e,392 Robert Union,95684,Terraced,306991.66,South West
f3962,07837 Mary Lodge,34598,Flat,645511.11,Scotland
0306d,946 Dwayne Knoll,85200,Terraced,563060.42,Yorkshire and the Humber
83f89,812 James Views Apt. 603,07251,Detached,420201.87,London
6646c,563 Traci Highway,03320,Flat,535072.19,West Midlands
a3456,153 Victoria Valley,02433,Detached,536189.63,London
5ddf6,27617 Gardner Courts Apt. 893,32664,Detached,471978.52,East Midlands
f8ff9,45422 Elizabeth Corner,98514,Semi-detached,632343.07,South West
7d245,781 Thompson Creek Suite 276,48090,Detached,680879.53,North West
d7082,7076 Carlos Glens Apt. 635,07712,Terraced,745924.6,West Midlands
d93cf,42106 David Greens,09579,Semi-detached,497265.1,South East
60e8d,645 Dodson Ferry,01357,Semi-detached,212792.48,Yorkshire and the Humber
44ee3,941 Kristin Glen,47600,Detached,302275.87,Scotland
f135c,1946 Wright Mountain,00821,Flat,636134.3,South West
7aa42,87983 Colleen Extension,99183,Terraced,255017.73,South East
6e13a,677 Carla Port,49079,Detached,648984.93,Scotland
67102,2517 David Valleys,93289,Semi-detached,247640.42,Scotland
602c1,812 Nathaniel Trace Suite 248,76027,Detached,490807.9,London
6e608,87130 Richard Well,73344,Detached,735471.55,Yorkshire and the Humber
54cb7,1121 Paul Causeway,77866,Flat,385138.3,South East
b69f1,1029 Ruiz Manor,92833,Detached,740043.26,North West
d3d1d,8034 Daniel Union Apt. 934,71777,Detached,250669.95,London
ef6b1,5749 Amber Mill,39790,Flat,639728.6,North West
2550a,77155 Carter Ports Suite 432,20300,Detached,288011.67,North West
1a652,9631 Mark Place Suite 099,26300,Flat,187818.46,South West
1e47f,3430 Ryan Brook,37568,Semi-detached,410382.31,London
6c13b,0152 Shannon Fords,71237,Flat,696024.45,Yorkshire and the Humber
0e5ae,18973 Heather Falls,37819,Semi-detached,223021.63,London
8f20e,52589 Saunders Views Apt. 903,14020,Terraced,263610.5,South West
48f1e,728 Sierra Trail Suite 840,60406,Flat,323258.33,Scotland
0635b,3190 Burton Squares,28312,Terraced,707133.71,Scotland
3d89f,9867 Cohen Via Suite 015,94301,Flat,503779.58,North West
41393,27095 Alvarez Wells Apt. 005,91572,Semi-detached,315818.15,South East
32adc,8890 Hill Island,94160,Detached,338917.1,South West
c5e68,201 Burns Mission,91733,Terraced,649234.52,London
c9cd8,94411 Walker Alley,81193,Flat,152189.95,North West
f3498,70736 White Lodge,85118,Semi-detached,651180.65,South West
1a55a,2447 Marcia Prairie,56721,Detached,152104.99,East Midlands
ae4d5,5071 Thomas Ramp Apt. 526,89120,Terraced,721498.13,South West
9330e,557 Randolph Lodge Apt. 120,05253,Semi-detached,650454.69,West Midlands
db88c,5553 Kara Glen Apt. 743,82703,Flat,691763.63,North West
5bc3b,727 Thomas Lake,79930,Semi-detached,409710.5,South West
44349,59242 Angelica Glen,73134,Semi-detached,311203.53,London
b6558,28901 Brown Locks,26888,Flat,692992.26,South West
a735b,118 Boyd Radial Apt. 839,90315,Terraced,329454.49,London
90406,3457 Dennis Points Suite 038,34955,Flat,572447.79,Scotland
262a7,8870 Melton Street,12641,Terraced,150951.39,Yorkshire and the Humber
76871,87323 Mark Port,43573,Terraced,210342.95,East Midlands
4294a,623 Kevin Burg,88981,Semi-detached,175174.6,North West
98bcb,938 John Flat Apt. 787,27302,Terraced,613803.35,Scotland
57254,8058 Cheyenne Village,77288,Semi-detached,401814.25,Scotland
73c8c,814 Marcus Ridges Suite 155,54310,Terraced,482376.66,South West
24f34,6422 Gonzalez Camp Suite 364,61214,Semi-detached,245583.37,Yorkshire and the Humber
d2fd6,8704 Alyssa Road,06379,Flat,466772.69,South West
c4220,891 Christine Roads Suite 763,26139,Flat,433487.05,Yorkshire and the Humber
f3e86,9938 Sarah Tunnel Suite 013,01658,Flat,368450.62,West Midlands
99e01,6049 Brenda Courts,97148,Semi-detached,258366.05,Yorkshire and the Humber
b58b6,970 Gibson Vista Suite 310,66583,Flat,491609.82,South West
1cf9f,271 Stephanie Expressway,24364,Flat,565928.08,Scotland
10247,7841 John Crossroad Apt. 113,91936,Detached,163366.17,London
9fe13,186 Grimes Mountains Apt. 941,91076,Detached,408967.77,West Midlands
4f104,2416 Harmon Shore Suite 536,74760,Semi-detached,659562.08,South East
8a0e9,053 Smith Forges,39023,Semi-detached,158815.52,London
99b32,9230 Kayla Mountains Apt. 456,47380,Flat,606631.46,West Midlands
5c4c0,90726 Greer Walk,87537,Detached,714447.11,Yorkshire and the Humber
7f896,39625 Scott Plaza Apt. 271,42094,Terraced,351368.64,West Midlands
b505e,73722 Gonzalez Track,69707,Flat,426342.39,Yorkshire and the Humber
f7016,71681 Katherine Plaza Apt. 581,65014,Terraced,573639.8,South East
023d1,52450 Lee Row,70649,Semi-detached,328078.72,South East
81be6,4211 Nicole Run,83103,Flat,207943.2,South East
f6f15,9614 Phillips Circle Suite 799,64417,Terraced,205141.24,South West
2e131,15227 Daniel Springs Suite 465,45195,Detached,411445.47,South East
4c01b,5302 Anthony Plain,98670,Detached,234547.96,Yorkshire and the Humber
ec961,2320 Taylor Brooks Suite 224,61439,Terraced,457336.06,London
fa56c,2848 Williams Club,26868,Semi-detached,182036.74,East Midlands
0f3d1,2450 Donald Center Apt. 858,89592,Terraced,309840.63,South East
15683,2193 Patrick Hills Suite 643,13479,Flat,643984.5,West Midlands
8dc45,91209 Graham Junctions,68610,Terraced,373709.05,North West
dc553,571 Wu Track,55999,Terraced,411070.6,South East
26a07,89279 Jensen Glen,73417,Flat,656953.1,South East
a278f,94807 Taylor Parkway,82368,Detached,656738.45,West Midlands
b2de9,75017 Bailey Mission,46085,Semi-detached,648302.72,North West
e2dc1,16815 Lee Meadow,41269,Flat,188021.6,South West
1a6b4,968 Darrell Burg,02979,Detached,705204.46,West Midlands
3fe17,081 Daniel Skyway,40758,Semi-detached,315065.39,North West
0940e,5954 Woodard Points Suite 037,21806,Semi-detached,253006.24,South East
4b21e,304 Angela Brook,68656,Terraced,658570.99,Yorkshire and the Humber
3c3fd,296 Jennifer Haven Suite 208,65949,Detached,451859.21,West Midlands
3b043,432 Cory Track,51781,Terraced,153034.12,London
eca72,3976 Courtney Crossroad,32478,Semi-detached,462102.39,South East
acc8e,4743 Kristine Rest,79067,Detached,563308.38,Yorkshire and the Humber
6d4c8,7553 Michael Mews Suite 413,75842,Detached,204053.68,South West
18440,4432 Carroll Spurs,00846,Flat,383691.64,West Midlands
ee9ef,21237 Diane Drives,83687,Flat,438882.19,North West
7b69d,889 Pope Springs,24222,Terraced,715782.69,North West
766f6,05206 Anthony Villages Suite 106,76961,Flat,219701.19,West Midlands
ea8fc,7532 Andrea Fields Suite 736,96336,Flat,516251.05,Yorkshire and the Humber
223e5,17857 Michele Passage Apt. 436,79409,Flat,738632.93,London
d2021,4238 Katherine Run,70649,Terraced,261557.87,London
3e465,191 Ashley Plain Apt. 745,43638,Flat,596320.9,Scotland
09bcb,753 Dalton Burg,33447,Semi-detached,181944.07,South East
2a0e7,23362 Mitchell Common,09503,Detached,176310.09,Yorkshire and the Humber
cd615,277 John Plaza Apt. 136,86470,Flat,635797.19,West Midlands
24cd2,036 Hayes Manors Suite 293,09947,Flat,152762.1,Yorkshire and the Humber
94d81,01855 Smith Throughway,64056,Terraced,693630.57,London
2d8d2,8703 Heather Parks Apt. 747,38626,Terraced,487064.63,West Midlands
c6984,9232 Harris Orchard,33064,Terraced,286202.01,South East
4f113,30576 Sara Union Apt. 726,53754,Semi-detached,397922.62,Scotland
a17bf,85852 Shelby Mews,19116,Semi-detached,356768.27,East Midlands
eeaf0,95639 David Plain Suite 422,33832,Terraced,723929.93,London
198c4,490 Lauren Divide,51115,Semi-detached,651799.42,London
13575,3444 Adam Creek,02885,Detached,736442.53,Scotland
435b6,5896 Chad Fork Suite 728,51549,Terraced,636562.07,London
bfde0,6680 Lee Junction Suite 107,14202,Detached,691017.92,London
1b835,065 Mathis Extensions Suite 472,18001,Flat,304690.16,North West
6f0f0,46420 Alexander Mission,52213,Detached,361077.01,South West
a51fb,9667 Boyd Spurs Apt. 434,91355,Detached,560761.42,London
da072,7623 Mccarthy Port Suite 637,72539,Semi-detached,685441.12,Scotland
faeb1,20459 Crawford Lodge Suite 404,81705,Terraced,412710.24,Scotland
a86e3,69251 Christopher Shore Suite 652,81292,Terraced,672814.27,South East
d7aae,8136 Jonathan Plaza,01912,Semi-detached,467963.81,South West
d7508,7793 Angela Prairie Suite 027,73953,Terraced,737408.16,South West
46b04,263 Joseph Corners Apt. 503,90841,Flat,597199.15,Yorkshire and the Humber
9dc9c,514 Gregory Ville Apt. 190,50942,Detached,502971.61,Scotland
a4453,3685 Erica Motorway Suite 761,15652,Terraced,684597.45,Scotland
22d32,8497 William Hollow Apt. 081,10328,Terraced,730603.8,West Midlands
7c5b9,2124 Elizabeth Neck,55959,Detached,379575.05,East Midlands
23f09,8619 Hodges Light Suite 533,68251,Semi-detached,699002.7,North West
ff710,3310 Carson Views,40036,Terraced,350395.5,Yorkshire and the Humber
c8aa3,0310 Wallace Field Suite 339,54168,Semi-detached,706207.19,North West
daa9d,44127 Castillo Village Apt. 272,07986,Semi-detached,366063.65,West Midlands
92a3d,2512 Stephanie Pines,59974,Terraced,198036.97,South West
bc75a,4670 Justin Knoll Suite 012,98011,Detached,273593.99,South East
a434f,703 Garcia Crest,51866,Flat,506439.97,West Midlands
93d89,610 Alan Flats,07532,Terraced,214284.08,Yorkshire and the Humber
c8dec,3527 Brandon Stream,43339,Terraced,588371.92,London
d88ab,88638 Miller Lights Apt. 841,78991,Detached,209837.92,London
98d9e,7469 Jennifer Park Apt. 321,71588,Flat,427619.83,South West
2a169,576 Gonzalez Rest,30903,Flat,510616.21,North West
9821c,6241 Miller Track,73240,Detached,347120.38,East Midlands
a5b22,18927 Montgomery Points Suite 687,95218,Semi-detached,559186.3,North West
d0ba7,737 Reyes Pike Apt. 859,86836,Detached,250914.05,North West
49af5,5216 Valerie Route Suite 878,50126,Semi-detached,580252.06,West Midlands
ad017,010 Pennington Run Apt. 842,87197,Detached,339076.23,East Midlands
532ca,1022 Michael Garden Suite 957,72961,Flat,559552.76,North West
fe99a,835 Nicholas Extensions,95701,Flat,550116.84,South East
c75f6,82760 Mckinney Motorway Apt. 625,01085,Semi-detached,690670.15,West Midlands
96f3d,792 Bonilla Court,81536,Flat,156345.41,South West
47da4,560 Wong Ridge,31630,Flat,197363.95,London
f8ce8,23673 Horton Spur,34000,Terraced,278759.27,South East
f5ad8,97311 Kayla Brooks,96460,Terraced,729967.45,East Midlands
964a0,2216 Stephanie Overpass,39215,Semi-detached,530229.91,West Midlands
55060,938 Donna Gardens,29851,Flat,412837.01,North West
b1672,95863 Roberts Prairie Apt. 326,56780,Semi-detached,209935.84,Yorkshire and the Humber
4a211,2996 Weiss Ramp,02752,Detached,656714.89,Yorkshire and the Humber
d1c79,2663 Warren Road Apt. 228,04040,Flat,708450.2,West Midlands
ba061,37060 Charles Circles,60566,Flat,698073.17,London
e3a90,361 Jim Forge,26956,Flat,155833.65,South West
a701d,945 Contreras Prairie,58398,Terraced,724435.57,Scotland
62c9d,52385 Hernandez Brooks Suite 713,19075,Terraced,613716.81,North West
73e15,370 Nicole Cove,31934,Detached,564017.62,London
ebbbc,4439 Jacqueline Isle Apt. 395,73967,Flat,316460.49,South East
50032,26509 David Pines,09752,Flat,676972.13,South West
228f3,893 Evans Rapid Apt. 300,51285,Flat,453889.37,East Midlands
3b8c8,913 Ortiz Street Apt. 606,45954,Flat,193205.19,East Midlands
1daa5,21747 Whitney Oval Apt. 340,57397,Flat,723247.05,West Midlands
d4bbe,2753 Price Ranch Suite 073,96008,Detached,725906.61,West Midlands
905ba,218 Jessica Pass Apt. 169,66703,Terraced,605979.12,Scotland
e9166,79953 Anderson Roads,04328,Terraced,561614.81,West Midlands
7ce3f,6807 Roberta Valleys Apt. 675,51423,Detached,177422.76,South West
5ef1d,98053 Lauren Locks Apt. 004,82671,Flat,169954.6,South West
9606f,051 Shelia Court Suite 009,73594,Semi-detached,491636.69,North West
cef84,64627 Robert Motorway Suite 205,75684,Flat,388670.08,South West
66be4,541 Kirby Street,21144,Flat,194212.65,South West
f848e,742 Norton Haven,20052,Semi-detached,436500.39,North West
8f254,919 Mendez Overpass Suite 651,75780,Detached,747669.55,East Midlands
c540e,5631 Johnson Ford Apt. 888,77723,Detached,579993.87,Scotland
8d95b,897 Garcia Well Suite 263,91170,Detached,492165.6,East Midlands
23302,88280 Michelle Court Suite 302,46292,Terraced,498631.9,West Midlands
4bcf4,02989 Kelly Skyway,54823,Detached,162306.72,South West
c107a,782 Young Lane,65399,Semi-detached,425085.76,South East
25912,978 Santos Throughway,57580,Terraced,346855.04,Scotland
5b40d,1312 Stephen Pines,70478,Detached,529729.86,North West
21bee,2666 Adams Dam,21499,Flat,445938.16,South West
91ab9,84446 Christopher Port,96153,Terraced,303062.32,South West
0c1d6,9571 Scott Branch Suite 944,85708,Detached,321521.44,Yorkshire and the Humber
6e3cf,3614 Bond Spur,87658,Terraced,260262.15,North West
e5cb2,32181 Pratt Valley,05708,Detached,546894.88,South East
0432d,156 Alex Centers Suite 260,61626,Detached,623566.1,East Midlands
d973a,516 Forbes Centers Suite 400,44608,Terraced,663606.88,London
0b14a,5128 Victoria Tunnel Apt. 942,70665,Flat,592337.26,North West
b8bf7,66497 Emily Pine,98420,Flat,535890.62,South West
63a61,59574 Howell Terrace,29195,Flat,363701.7,North West
c1a61,5993 Jonathan Turnpike,72858,Semi-detached,456262.05,Scotland
2af86,88187 Ray Glen,50732,Flat,240880.09,London
3a3ba,6892 Kyle Union Suite 680,62422,Flat,380415.65,Yorkshire and the Humber
0d6e1,7975 James Islands,98259,Detached,626746.98,North West
febbe,3676 Dalton Spur Suite 062,81245,Terraced,687830.83,West Midlands
d16e2,944 Burton Falls Suite 245,42768,Semi-detached,350449.8,Yorkshire and the Humber
062e2,9998 Edwards Cove Suite 893,88906,Terraced,664325.92,South East
f6e42,363 Osborn Cliff,41382,Flat,252595.15,South West
e7679,1599 Simpson Views Apt. 944,43532,Terraced,250492.26,North West
1c254,961 Johnson Ridges Suite 741,67119,Detached,721950.75,Scotland
83b06,26405 Tamara Dale Apt. 227,53675,Semi-detached,552621.88,South East
333e2,05721 Ramirez Via Apt. 261,53200,Flat,680846.58,South East
f9982,4993 Reed Estates,22273,Semi-detached,372026.4,South East
9036c,918 Michael Turnpike Suite 700,93252,Flat,303500.71,Yorkshire and the Humber
97a0c,873 Colleen Valleys Suite 205,97016,Flat,566941.83,South East
d6597,336 Williams Prairie Suite 628,21602,Flat,694398.54,London
b9ba8,28826 David Street Suite 872,49501,Flat,630691.86,South East
7df51,77488 Susan Mall Apt. 043,21908,Detached,578216.55,North West
ddbe1,77317 Phillips Wells,22562,Detached,263427.08,South East
09abb,943 Stephens Point Suite 242,60955,Flat,538220.96,South East
2936a,140 Murphy Centers Suite 809,84160,Flat,361542.99,London
80480,16470 Carr Roads Suite 887,44852,Semi-detached,583673.64,West Midlands
cac92,407 Hector Roads,39326,Flat,410240.91,London
8b4c9,8893 Dillon Pine Apt. 710,72411,Semi-detached,276861.6,West Midlands
6600c,81940 James Port,92026,Terraced,480142.85,London
61631,5933 Ramos Plains Apt. 588,37469,Terraced,491385.03,Yorkshire and the Humber
61877,9086 Schultz Pine Apt. 382,98885,Semi-detached,250487.64,London
f5538,119 Lamb Parks,93697,Semi-detached,483607.78,North West
4d97a,475 Pamela Knolls Suite 638,68090,Flat,600247.47,West Midlands
246b2,227 Virginia Springs,83203,Detached,437250.13,Scotland
b1fc8,7730 Levine Prairie Suite 077,05611,Flat,478493.34,South West
ec524,68104 Mueller Loaf,87995,Detached,455112.19,Yorkshire and the Humber
b7c24,01546 David Glens,96357,Detached,632223.49,East Midlands
7f2c2,228 Rhodes Field,14119,Terraced,726866.96,East Midlands
17ebb,194 Deanna Street Suite 118,43903,Flat,544413.92,South East
75a99,02315 Craig Squares,97771,Detached,583429.49,Yorkshire and the Humber
15cdb,612 Middleton Drives,08595,Detached,150731.49,South East
ec3f2,435 Bowers Bridge,81818,Detached,519025.14,South East
03e73,5727 April Cove,55055,Detached,231162.17,South East
c5040,456 Ian Glen Suite 405,30157,Flat,301177.21,East Midlands
6615c,65681 Green Branch Suite 217,92679,Terraced,442364.81,East Midlands
496bf,96229 Jeremy Springs Suite 671,71197,Detached,588685.36,London
2715b,6173 Shaun Gardens Apt. 766,58975,Flat,402876.11,West Midlands
5a85b,001 Marshall Skyway Suite 699,98253,Detached,570660.47,South East
2a526,59607 Dustin Vista Apt. 847,50651,Flat,226548.4,Scotland
713a8,205 Thompson Spur Suite 718,08263,Flat,316198.93,South East
84358,881 Welch Garden,60306,Detached,661425.18,South East
69cc8,45826 Brittany Summit,05193,Semi-detached,448816.21,South East
42e15,750 Holt Ports,60012,Flat,296219.55,Scotland
bf9e3,21780 Ortiz Mills Suite 818,76282,Flat,689106.69,South East
f0b5e,16368 Martinez Vista,56128,Flat,400757.21,North West
6b6da,61891 Levi Ranch,99423,Semi-detached,302079.39,Scotland
1d885,7272 Clayton Creek Suite 147,50313,Flat,559309.16,North West
3ac72,380 Phillip Track,64503,Terraced,579148.39,Scotland
